Factor,Items,Estimator,CFI,TLI,RMSEA,SRMR,Item_Count,Source
F1,"v1,v10,v11,v13,v55",MLR,0.966230048,0.932460097,0.074411266,0.035961691,5,data_2
F1,"v1,v10,v11,v13,v55",WLSMV,0.996571238,0.993142476,0.041405762,0.040111308,5,data_2
F1,"v1,v10,v11,v55",WLSMV,0.994977506,0.984932519,0.070459949,0.042158431,4,data_2
F1,"v1,v10,v13,v55",MLR,0.98961867,0.96885601,0.032972027,0.02219515,4,data_1
F1,"v1,v10,v13,v55",MLR,0.978565633,0.9356969,0.072965468,0.029288281,4,data_2
F1,"v1,v10,v13,v55",WLSMV,0.990143785,0.970431356,0.042375614,0.030371555,4,data_1
F1,"v1,v10,v13,v55",WLSMV,0.996815223,0.990445669,0.050105728,0.032414307,4,data_2
F1,"v1,v11,v13,v55",MLR,0.993391837,0.98017551,0.047093087,0.025112163,4,data_2
F1,"v1,v11,v13,v55",WLSMV,0.999063286,0.997189859,0.031037272,0.027477732,4,data_2
F1,"v1,v2,v10,v11,v55",WLSMV,0.989004104,0.978008208,0.073886992,0.051191891,5,data_1
F1,"v1,v2,v10,v13",WLSMV,0.99624664,0.988739921,0.074786457,0.041239809,4,data_2
F1,"v1,v2,v10,v55",MLR,0.989642576,0.968927729,0.057365596,0.028111293,4,data_1
F1,"v1,v2,v10,v55",WLSMV,0.998563239,0.995689716,0.042003008,0.027602334,4,data_1
F1,"v1,v2,v10,v55",WLSMV,0.998812077,0.996436231,0.050735607,0.032964845,4,data_2
F1,"v1,v2,v11,v55",MLR,0.990472036,0.971416109,0.049825659,0.026157454,4,data_1
F1,"v1,v2,v11,v55",WLSMV,0.998982078,0.996946233,0.033090352,0.029658152,4,data_1
F1,"v1,v2,v13,v55",MLR,0.988674805,0.966024415,0.05536251,0.02822713,4,data_1
F1,"v1,v2,v13,v55",WLSMV,0.997991161,0.993973482,0.047054073,0.030664503,4,data_1
F1,"v1,v2,v3,v10",MLR,0.988868669,0.966606008,0.070396548,0.023849442,4,data_1
F1,"v1,v2,v3,v10",WLSMV,0.999117097,0.997351292,0.038759565,0.026465851,4,data_1
F1,"v1,v2,v3,v10,v11",WLSMV,0.992990102,0.985980205,0.069319115,0.049239938,5,data_1
F1,"v1,v2,v3,v10,v11",WLSMV,0.995420636,0.990841273,0.072288198,0.05559145,5,data_2
F1,"v1,v2,v3,v10,v11,v55",WLSMV,0.990366082,0.98394347,0.063508284,0.052206577,6,data_1
F1,"v1,v2,v3,v10,v13",MLR,0.991938759,0.983877519,0.044664299,0.033070903,5,data_2
F1,"v1,v2,v3,v10,v13",WLSMV,0.999565045,0.99913009,0.021865657,0.035578748,5,data_2
F1,"v1,v2,v3,v10,v55",MLR,0.969565979,0.939131957,0.077994276,0.035165993,5,data_1
F1,"v1,v2,v3,v10,v55",MLR,0.992690253,0.985380505,0.046642629,0.026620136,5,data_2
F1,"v1,v2,v3,v10,v55",WLSMV,0.996718848,0.993437696,0.049560576,0.038509285,5,data_1
F1,"v1,v2,v3,v11",MLR,0.995064889,0.985194666,0.043416852,0.01982045,4,data_1
F1,"v1,v2,v3,v11,v55",MLR,0.968448857,0.936897713,0.073944289,0.035389678,5,data_1
F1,"v1,v2,v3,v11,v55",WLSMV,0.9966081,0.993216199,0.047287123,0.040527514,5,data_1
F1,"v1,v2,v3,v13",WLSMV,0.997178086,0.991534257,0.06617806,0.040388951,4,data_1
F1,"v1,v2,v3,v13,v55",WLSMV,0.994308679,0.988617358,0.06231711,0.047039982,5,data_1
F1,"v1,v2,v3,v5,v10,v11,v55",WLSMV,0.984168465,0.976252697,0.079348709,0.060062041,7,data_1
F1,"v1,v2,v3,v5,v10,v13",WLSMV,0.996085959,0.993476599,0.066221126,0.042278579,6,data_2
F1,"v1,v2,v3,v5,v10,v55",WLSMV,0.99645377,0.994089617,0.070062606,0.040010025,6,data_2
F1,"v1,v2,v3,v5,v11,v55",WLSMV,0.989213129,0.982021882,0.076197569,0.051753066,6,data_1
F1,"v1,v2,v3,v5,v13,v55",WLSMV,0.989138678,0.981897796,0.0776303,0.052101614,6,data_1
F1,"v1,v2,v3,v5,v7,v11",WLSMV,0.995771139,0.992951899,0.069729656,0.045959069,6,data_2
F1,"v1,v2,v3,v5,v7,v55",WLSMV,0.9963629,0.993938167,0.071046066,0.040769698,6,data_2
