"Factor","Items","Estimator","CFI","TLI","RMSEA","SRMR","Item_Count"
"F1","v1,v2,v3,v55","MLR",0.998702213072058,0.996106639216175,0.0297713276704638,0.0152197148181837,4
"F1","v1,v2,v4,v10","MLR",0.997990482301043,0.99397144690313,0.0348624919035021,0.0172435968943405,4
"F1","v1,v2,v4,v11","MLR",0.999844175186807,0.99953252556042,0.00965028771980795,0.0170435390601079,4
"F1","v1,v2,v4,v13","MLR",0.989083641486633,0.967250924459899,0.0791693561880742,0.0292176311467908,4
"F1","v1,v2,v4,v13","WLSMV",0.99945583403533,0.99836750210599,0.0374920714456591,0.0306175388643798,4
"F1","v1,v2,v4,v55","MLR",0.995898217068295,0.987694651204885,0.0533680725003529,0.0187004898577869,4
"F1","v1,v2,v4,v55","WLSMV",0.999999607232599,0.999998821697797,0.00116455287031749,0.0187571795119502,4
"F1","v1,v2,v5,v55","MLR",0.998656766765402,0.995970300296205,0.0299067663686007,0.0141427569464038,4
"F1","v1,v2,v9,v13","MLR",0.998593503202253,0.995780509606758,0.0216244683336067,0.0209775158909512,4
"F1","v1,v2,v9,v55","MLR",0.999370049086177,0.998110147258532,0.0167824230903938,0.016371211445953,4
"F1","v1,v2,v10,v13","WLSMV",0.996246640374702,0.988739921124105,0.0747864567651949,0.0412398092114979,4
"F1","v1,v2,v10,v55","WLSMV",0.998812076842893,0.996436230528679,0.0507356074236628,0.0329648453119502,4
"F1","v1,v3,v4,v9","MLR",0.998614468162538,0.995843404487614,0.0315970632068043,0.0212189061098468,4
"F1","v1,v3,v4,v10","MLR",0.992718876442156,0.978156629326467,0.0743587400128493,0.0241128081579973,4
"F1","v1,v3,v4,v11","MLR",0.99867031207512,0.996010936225359,0.0317828126534268,0.019264194037187,4
"F1","v1,v3,v5,v10","MLR",0.999308545792346,0.997925637377039,0.0200463904906848,0.016796104516876,4
"F1","v1,v3,v10,v13","MLR",0.985400649646104,0.956201948938313,0.0638222421397816,0.0334429593922767,4
"F1","v1,v3,v10,v13","WLSMV",0.996272147210072,0.988816441630215,0.0575475299067764,0.0351651361477822,4
"F1","v1,v3,v10,v55","MLR",0.996517689486365,0.989553068459096,0.0375025618608958,0.0227788529362117,4
"F1","v1,v4,v5,v9","MLR",0.996428439123791,0.989285317371373,0.049377420746831,0.0204460109945895,4
"F1","v1,v4,v5,v11","MLR",0.998870713007089,0.996612139021267,0.0284620304909082,0.0192308051116798,4
"F1","v1,v4,v5,v13","MLR",0.997903496901018,0.993710490703055,0.0382068594157842,0.0158615179687262,4
"F1","v1,v4,v9,v13","MLR",0.994937753695632,0.984813261086896,0.0362386039862996,0.0221553169092118,4
"F1","v1,v4,v10,v13","MLR",0.994621099949677,0.983863299849032,0.0403901057519515,0.0266300914552731,4
"F1","v1,v4,v10,v13","WLSMV",0.998649981336154,0.995949944008463,0.0351509776988717,0.0288996730674807,4
"F1","v1,v4,v10,v55","MLR",0.999107797408731,0.997323392226192,0.0194616434603151,0.0179103820231879,4
"F1","v1,v5,v9,v11","WLSMV",0.993813228286064,0.981439684858191,0.0728077982521824,0.0466974795218831,4
"F1","v1,v5,v10,v13","MLR",0.989200300254684,0.967600900764053,0.053487825704209,0.0314580796249403,4
"F1","v1,v5,v10,v13","WLSMV",0.996638042850592,0.989914128551776,0.0543843891723385,0.0342280721289531,4
"F1","v1,v5,v10,v55","MLR",0.993109607438649,0.979328822315947,0.0515153474297977,0.0234904588983198,4
"F1","v1,v9,v10,v13","MLR",0.975714665901535,0.927143997704606,0.0781064595623861,0.0403112880512089,4
"F1","v1,v9,v13,v55","MLR",0.970791074613795,0.912373223841385,0.0778499905612147,0.0334912235188055,4
"F1","v1,v9,v13,v55","WLSMV",0.995096382291699,0.985289146875097,0.0573593561198995,0.0398479662272677,4
"F1","v1,v10,v11,v55","WLSMV",0.994977506398483,0.984932519195449,0.0704599485285646,0.0421584305784489,4
"F1","v1,v10,v13,v55","MLR",0.978565633471337,0.935696900414011,0.0729654675707973,0.0292882809247999,4
"F1","v1,v10,v13,v55","WLSMV",0.996815223161609,0.990445669484828,0.0501057284004048,0.0324143066739566,4
"F1","v1,v11,v13,v55","MLR",0.993391836730673,0.98017551019202,0.0470930873944121,0.025112162921248,4
"F1","v1,v11,v13,v55","WLSMV",0.999063286211305,0.997189858633916,0.0310372720197344,0.0274777319030912,4
"F1","v2,v3,v4,v5","WLSMV",0.999891847853508,0.999675543560523,0.0324125682068804,0.0199441760746386,4
"F1","v2,v3,v4,v9","WLSMV",0.999327487354866,0.997982462064598,0.0615416892408144,0.0417609135085267,4
"F1","v2,v3,v4,v10","WLSMV",0.999228378432267,0.997685135296801,0.0666159574521309,0.0411980296853216,4
"F1","v2,v3,v4,v11","MLR",0.999213197118535,0.997639591355604,0.0238185785375841,0.0189785482798434,4
"F1","v2,v3,v4,v55","MLR",0.994274079777993,0.982822239333978,0.0674485256094035,0.0253905819976485,4
"F1","v2,v3,v4,v55","WLSMV",0.999516057304084,0.998548171912253,0.0555239935074325,0.0262721388194851,4
"F1","v2,v3,v5,v9","MLR",0.995646985874518,0.986940957623553,0.0480351962366291,0.0227095356430953,4
"F1","v2,v3,v5,v10","MLR",0.989934314700415,0.969802944101245,0.0752355654355395,0.0275333890279607,4
"F1","v2,v3,v5,v10","WLSMV",0.999490576571138,0.998471729713415,0.0334256059486201,0.0311816051341316,4
"F1","v2,v3,v5,v55","MLR",0.99826808861088,0.99480426583264,0.0328685298207133,0.0170987294598273,4
"F1","v2,v3,v9,v11","WLSMV",0.990473493758125,0.971420481274374,0.0797477006008566,0.0494608195883596,4
"F1","v2,v3,v9,v13","MLR",0.988984070987113,0.966952212961341,0.0491138419196937,0.0245246163626523,4
"F1","v2,v3,v10,v13","WLSMV",0.992961504032654,0.978884512097963,0.0689211476418538,0.039807296426474,4
"F1","v2,v3,v10,v55","MLR",0.986831007489493,0.960493022468478,0.0683243819614282,0.0267590984179736,4
"F1","v2,v3,v10,v55","WLSMV",0.999153509126007,0.99746052737802,0.0316840990374773,0.02903916107903,4
"F1","v2,v4,v5,v9","WLSMV",0.999365641684975,0.998096925054924,0.0479420284115662,0.037004953317226,4
"F1","v2,v4,v5,v10","WLSMV",0.999352472010503,0.99805741603151,0.0492341589618586,0.0348953002282485,4
"F1","v2,v4,v5,v11","MLR",0.998853707233952,0.996561121701856,0.0280921625687169,0.0185973372473859,4
"F1","v2,v4,v5,v13","MLR",0.996488665292204,0.989465995876612,0.0484028908539769,0.0162511174688191,4
"F1","v2,v4,v5,v55","WLSMV",0.998810585425986,0.996431756277959,0.0716475384549424,0.0292105467575199,4
"F1","v2,v4,v9,v13","WLSMV",0.996110289041327,0.988330867123981,0.0498154673682963,0.0364532135397665,4
"F1","v2,v4,v9,v55","MLR",0.995049387154879,0.985148161464638,0.0399191234731076,0.0208431678332129,4
"F1","v2,v4,v10,v13","MLR",0.979153102428937,0.937459307286811,0.0762610480462746,0.0311674600527237,4
"F1","v2,v4,v10,v13","WLSMV",0.995799465396844,0.987398396190531,0.0562807890387932,0.0356121999409051,4
"F1","v2,v5,v9,v11","WLSMV",0.992064434687994,0.976193304063983,0.0697552116291406,0.044980969966827,4
"F1","v2,v5,v10,v13","MLR",0.982507540726776,0.947522622180328,0.0673558238230575,0.0333906081517586,4
"F1","v2,v5,v10,v13","WLSMV",0.993400547727918,0.980201643183753,0.0637698826831228,0.0373784130200426,4
"F1","v2,v5,v10,v55","MLR",0.997764005810014,0.993292017430041,0.0278592587895881,0.0214652351986395,4
"F1","v2,v9,v10,v11","WLSMV",0.993523988354146,0.980571965062437,0.0697625280088639,0.0426053244891709,4
"F1","v2,v9,v10,v13","MLR",0.997616245226828,0.992848735680484,0.0248003392811134,0.025837855208933,4
"F1","v2,v9,v10,v13","WLSMV",0.997999577599875,0.993998732799625,0.0362035124467105,0.0318323788258803,4
"F1","v2,v9,v11,v13","MLR",0.985528352670795,0.956585058012384,0.0410829527180302,0.0271253313910217,4
"F1","v2,v9,v11,v13","WLSMV",0.986990567034649,0.960971701103948,0.0516136981924302,0.0372884091409768,4
"F1","v2,v10,v11,v13","MLR",0.975543284426086,0.926629853278258,0.0639879693106862,0.029654050890232,4
"F1","v2,v10,v11,v13","WLSMV",0.99023468130383,0.970704043911489,0.0543998806235867,0.036066603263874,4
"F1","v2,v11,v13,v55","MLR",0.998565228227735,0.995695684683204,0.020416163369349,0.0209904537017113,4
"F1","v2,v11,v13,v55","WLSMV",0.999931252027561,0.999793756082682,0.00718682729765505,0.0257208423023105,4
"F1","v3,v4,v5,v9","MLR",0.997768205179687,0.993304615539061,0.0452055902095641,0.0177338872482451,4
"F1","v3,v4,v9,v13","MLR",0.999533921706384,0.998601765119151,0.0152905259699341,0.0226245244059228,4
"F1","v3,v4,v10,v13","MLR",0.992045851464269,0.976137554392806,0.0657557211736493,0.0361076688154488,4
