Factor,Items,Estimator,CFI,TLI,RMSEA,SRMR,Item_Count,Source
F2,"v14,v16,v17,v18",MLR,0.999188697,0.997566091,0.024640896,0.013672846,4,data_1
F2,"v14,v16,v17,v18",MLR,0.996096875,0.988290625,0.057778901,0.018890692,4,data_2
F2,"v14,v16,v17,v18,v19",WLSMV,0.99784548,0.99569096,0.067459898,0.043527296,5,data_1
F2,"v14,v16,v17,v18,v20",MLR,0.990510322,0.981020643,0.055318541,0.030375941,5,data_1
F2,"v14,v16,v17,v18,v20",WLSMV,0.999367097,0.998734195,0.03628791,0.032564758,5,data_1
F2,"v14,v16,v17,v19",MLR,0.987571737,0.962715211,0.077067432,0.03544768,4,data_1
F2,"v14,v16,v17,v19",WLSMV,0.998056268,0.994168804,0.075963672,0.039049797,4,data_1
F2,"v14,v16,v17,v20",MLR,0.992330632,0.976991896,0.059955115,0.029056466,4,data_1
F2,"v14,v16,v17,v20",WLSMV,0.999204676,0.997614027,0.048306906,0.029632528,4,data_1
F2,"v14,v16,v18,v20",MLR,0.983056533,0.949169599,0.073409553,0.031469588,4,data_1
F2,"v14,v16,v18,v20",WLSMV,0.996676533,0.990029598,0.062050277,0.03317098,4,data_1
F2,"v14,v16,v19,v20",WLSMV,0.999238309,0.997714926,0.078350424,0.045224249,4,data_2
F2,"v14,v17,v18,v20",MLR,0.989063102,0.967189305,0.061278838,0.03159268,4,data_1
F2,"v14,v17,v18,v20",WLSMV,0.997378989,0.992136967,0.060125296,0.032729581,4,data_1
F2,"v14,v17,v19,v20",MLR,0.993295933,0.979887798,0.069985628,0.027926671,4,data_2
F2,"v14,v17,v19,v20",WLSMV,0.999697125,0.999091376,0.049185943,0.035103977,4,data_2
F2,"v14,v18,v19,v20",MLR,0.99968525,0.99905575,0.015568458,0.01722325,4,data_2
F2,"v15,v16,v17,v18,v19",WLSMV,0.998320052,0.996640103,0.059566855,0.042729249,5,data_1
F2,"v15,v16,v17,v18,v20",MLR,0.996169535,0.992339071,0.035050883,0.023644833,5,data_1
F2,"v15,v16,v17,v19",WLSMV,0.998195348,0.994586044,0.07316053,0.042010158,4,data_1
F2,"v15,v16,v17,v20",MLR,0.998875485,0.996626454,0.022866911,0.020912227,4,data_1
F2,"v15,v16,v18,v19",MLR,0.986846484,0.960539452,0.066579267,0.032816,4,data_1
F2,"v15,v16,v18,v19",WLSMV,0.997576322,0.992728966,0.054708267,0.035164389,4,data_1
F2,"v15,v16,v19,v20",WLSMV,0.999380776,0.998142327,0.070795529,0.041324002,4,data_2
F2,"v15,v17,v18,v19",MLR,0.984653962,0.953961885,0.074752001,0.035789189,4,data_1
F2,"v15,v17,v18,v19",WLSMV,0.997115853,0.99134756,0.064273143,0.038768459,4,data_1
F2,"v15,v17,v18,v20",MLR,0.999439565,0.998318696,0.013830941,0.019462359,4,data_1
F2,"v15,v17,v19,v20",MLR,0.999970105,0.999910316,0.00354232,0.012633564,4,data_1
F2,"v15,v18,v19,v20",MLR,0.999907834,0.999723501,0.008498843,0.012475825,4,data_2
F2,"v16,v17,v18,v19",WLSMV,0.99904029,0.99712087,0.071108543,0.032206259,4,data_1
F2,"v16,v17,v18,v19",WLSMV,0.999926304,0.999778913,0.025091682,0.020400453,4,data_2
F2,"v16,v17,v18,v20",MLR,0.996084277,0.988252832,0.056030689,0.019040113,4,data_1
F2,"v16,v17,v18,v20",WLSMV,0.999886074,0.999658221,0.024326557,0.021434104,4,data_1
