"Factor","Items","Estimator","CFI","TLI","RMSEA","SRMR","Item_Count","Source"
"F6","v46,v47,v49,v50,v51","WLSMV",0.998036446874008,0.996072893748016,0.0728782768183677,0.0292671435252583,5,"data_1"
"F6","v46,v47,v49,v50,v51,v52","WLSMV",0.996615319152311,0.994358865253851,0.0796175193858825,0.0399439285843794,6,"data_1"
"F6","v46,v47,v49,v50,v51,v52,v54","WLSMV",0.998568289789604,0.997852434684407,0.0697352434855193,0.0330158356216985,7,"data_2"
"F6","v46,v47,v49,v50,v51,v52,v54,v57","WLSMV",0.998523443115206,0.997932820361289,0.0624941280884818,0.036151836425953,8,"data_2"
"F6","v46,v47,v49,v50,v51,v52,v54,v59","WLSMV",0.994542006796215,0.992358809514701,0.0756632542961062,0.0500598883491061,8,"data_1"
"F6","v46,v47,v49,v50,v51,v52,v54,v59","WLSMV",0.998309528019823,0.997633339227752,0.0675885202705701,0.0363624415372517,8,"data_2"
"F6","v46,v47,v49,v50,v51,v52,v54,v60","WLSMV",0.994748043092314,0.99264726032924,0.0733374703681537,0.0487576857127808,8,"data_1"
"F6","v46,v47,v49,v50,v51,v52,v54,v60","WLSMV",0.998720810451017,0.998209134631423,0.0583956463882147,0.0332635427137381,8,"data_2"
"F6","v46,v47,v49,v50,v51,v52,v56","WLSMV",0.99664580253277,0.994968703799156,0.0675445573718218,0.0403415919241544,7,"data_1"
"F6","v46,v47,v49,v50,v51,v52,v56","WLSMV",0.998600334645575,0.997900501968363,0.0709950874975171,0.0324515884563528,7,"data_2"
"F6","v46,v47,v49,v50,v51,v52,v56,v57","WLSMV",0.9956197748733,0.993867684822619,0.0686252276581948,0.0437197400123237,8,"data_1"
"F6","v46,v47,v49,v50,v51,v52,v56,v57","WLSMV",0.99847598626111,0.997866380765554,0.0652986423496205,0.0371618383092151,8,"data_2"
"F6","v46,v47,v49,v50,v51,v52,v56,v59","WLSMV",0.995879407337395,0.994231170272352,0.0668673338933548,0.0446218045331919,8,"data_1"
"F6","v46,v47,v49,v50,v51,v52,v56,v59","WLSMV",0.998314465093278,0.99764025113059,0.0693696580552188,0.0362432464383064,8,"data_2"
"F6","v46,v47,v49,v50,v51,v52,v56,v60","WLSMV",0.996295332952065,0.994813466132891,0.0625762620729357,0.042185985613674,8,"data_1"
"F6","v46,v47,v49,v50,v51,v52,v56,v60","WLSMV",0.998775153378965,0.998285214730551,0.0586846633496514,0.0323782482546838,8,"data_2"
"F6","v46,v47,v49,v50,v51,v52,v57","WLSMV",0.995444807854412,0.993167211781618,0.0789138573946721,0.0445178168897017,7,"data_1"
"F6","v46,v47,v49,v50,v51,v52,v57","WLSMV",0.998227323230573,0.997340984845859,0.0791278241464014,0.0379679541133253,7,"data_2"
"F6","v46,v47,v49,v50,v51,v52,v59","WLSMV",0.995966448175317,0.993949672262975,0.0743865075204602,0.0437725488123481,7,"data_1"
"F6","v46,v47,v49,v50,v51,v52,v60","WLSMV",0.996109609746176,0.994164414619263,0.0722697710923085,0.0427488423887198,7,"data_1"
"F6","v46,v47,v49,v50,v51,v52,v60","WLSMV",0.998486292760867,0.9977294391413,0.0732892429754849,0.0338709047396948,7,"data_2"
"F6","v46,v47,v49,v50,v51,v54","WLSMV",0.996321422646075,0.993869037743459,0.0776525449504733,0.0421569241880621,6,"data_1"
"F6","v46,v47,v49,v50,v51,v54,v57","WLSMV",0.994898999775616,0.992348499663424,0.0786930184822719,0.0461232176552316,7,"data_1"
"F6","v46,v47,v49,v50,v51,v54,v57","WLSMV",0.99828822929663,0.997432343944945,0.0729458218572688,0.0359951865453991,7,"data_2"
"F6","v46,v47,v49,v50,v51,v54,v59","WLSMV",0.995575296254899,0.993362944382349,0.0734644847261913,0.0461532795030137,7,"data_1"
"F6","v46,v47,v49,v50,v51,v54,v60","WLSMV",0.995825617808306,0.993738426712458,0.0702047866328439,0.0442733918020042,7,"data_1"
"F6","v46,v47,v49,v50,v51,v54,v60","WLSMV",0.998384724600577,0.997577086900866,0.0709128739759085,0.0348393036066989,7,"data_2"
"F6","v46,v47,v49,v50,v51,v56","WLSMV",0.997938068938172,0.996563448230286,0.0592714904369744,0.0320924850386607,6,"data_1"
"F6","v46,v47,v49,v50,v51,v56,v57","MLR",0.966901750283233,0.950352625424849,0.0792078087960308,0.0344533005392388,7,"data_1"
"F6","v46,v47,v49,v50,v51,v56,v57","WLSMV",0.997034540343396,0.995551810515094,0.0612497623288279,0.0359351011697735,7,"data_1"
"F6","v46,v47,v49,v50,v51,v56,v57","WLSMV",0.998180816556899,0.997271224835348,0.0775217409211805,0.0379063114731668,7,"data_2"
"F6","v46,v47,v49,v50,v51,v56,v59","WLSMV",0.996873332265765,0.995309998398647,0.0629580231081841,0.0401962452805163,7,"data_1"
"F6","v46,v47,v49,v50,v51,v56,v60","WLSMV",0.99739263450755,0.996088951761325,0.0564923749785547,0.0365198460412313,7,"data_1"
"F6","v46,v47,v49,v50,v51,v56,v60","WLSMV",0.998425681711714,0.997638522567571,0.0720590271415288,0.0342326926862085,7,"data_2"
"F6","v46,v47,v49,v50,v51,v57","WLSMV",0.997001193348907,0.995001988914844,0.0723839705041834,0.0351224520046409,6,"data_1"
"F6","v46,v47,v49,v50,v51,v59","WLSMV",0.997206355274741,0.995343925457902,0.0696511791471501,0.0371676158042917,6,"data_1"
"F6","v46,v47,v49,v50,v51,v60","WLSMV",0.997361964770634,0.995603274617723,0.0666793626505617,0.0355266113902367,6,"data_1"
"F6","v46,v47,v49,v50,v52","WLSMV",0.997867826681282,0.995735653362565,0.0741276198197065,0.030682594843836,5,"data_1"
"F6","v46,v47,v49,v50,v52,v54","WLSMV",0.997045023370127,0.995075038950212,0.0686709427873088,0.0376422170195011,6,"data_1"
"F6","v46,v47,v49,v50,v52,v54,v57","WLSMV",0.998131347740567,0.997197021610851,0.0691631532828535,0.0357778966094518,7,"data_2"
"F6","v46,v47,v49,v50,v52,v54,v59","WLSMV",0.996446511656242,0.994669767484363,0.0651084066212431,0.042499474313009,7,"data_1"
"F6","v46,v47,v49,v50,v52,v54,v59","WLSMV",0.998086889285104,0.997130333927656,0.070568562316622,0.0359738727788993,7,"data_2"
"F6","v46,v47,v49,v50,v52,v54,v60","WLSMV",0.996249379711473,0.99437406956721,0.0658798512028044,0.0422906983349264,7,"data_1"
"F6","v46,v47,v49,v50,v52,v54,v60","WLSMV",0.998148829606437,0.997223244409655,0.0693183968153172,0.0351900950752003,7,"data_2"
"F6","v46,v47,v49,v50,v52,v56","WLSMV",0.998159103577883,0.996931839296472,0.0552157280728578,0.0305753714228124,6,"data_1"
"F6","v46,v47,v49,v50,v52,v56,v57","WLSMV",0.996544816553964,0.994817224830946,0.0650097198348382,0.0390940267137888,7,"data_1"
"F6","v46,v47,v49,v50,v52,v56,v57","WLSMV",0.998113141951121,0.997169712926681,0.0720907960271329,0.0368470890125242,7,"data_2"
"F6","v46,v47,v49,v50,v52,v56,v59","WLSMV",0.997305225182554,0.99595783777383,0.057762350922798,0.0386731501076959,7,"data_1"
"F6","v46,v47,v49,v50,v52,v56,v59","WLSMV",0.99814897157893,0.997223457368396,0.0719573702585997,0.0351631488162559,7,"data_2"
"F6","v46,v47,v49,v50,v52,v56,v60","WLSMV",0.997317387523373,0.99597608128506,0.0566829618736806,0.0373550820937623,7,"data_1"
"F6","v46,v47,v49,v50,v52,v56,v60","WLSMV",0.998324011472827,0.997486017209241,0.0682621974371965,0.0334965651608552,7,"data_2"
"F6","v46,v47,v49,v50,v52,v57","WLSMV",0.996168548446089,0.993614247410148,0.0797185504473286,0.0408723308390857,6,"data_1"
"F6","v46,v47,v49,v50,v52,v59","WLSMV",0.997076174833546,0.99512695805591,0.0698184367768675,0.0390300490660703,6,"data_1"
"F6","v46,v47,v49,v50,v52,v60","WLSMV",0.996775333744766,0.994625556241276,0.0723030585882003,0.0397385527868361,6,"data_1"
"F6","v46,v47,v49,v50,v54,v59","WLSMV",0.996354203764412,0.993923672940686,0.0740451006364395,0.0426877269190005,6,"data_1"
"F6","v46,v47,v49,v50,v54,v60","WLSMV",0.996367589704874,0.993945982841456,0.0723902016652619,0.0408252551578402,6,"data_1"
"F6","v46,v47,v49,v50,v56","WLSMV",0.998329159521056,0.996658319042112,0.0631451406638102,0.0271031226203903,5,"data_1"
"F6","v46,v47,v49,v50,v56,v57","WLSMV",0.996922495634394,0.994870826057324,0.0693558476406704,0.0357656931531264,6,"data_1"
"F6","v46,v47,v49,v50,v56,v59","WLSMV",0.997191737711574,0.995319562852624,0.0663645390666519,0.0389333742010913,6,"data_1"
"F6","v46,v47,v49,v50,v56,v60","WLSMV",0.997490393911646,0.995817323186076,0.0613521486726257,0.0351185618839974,6,"data_1"
"F6","v46,v47,v49,v51","MLR",0.992370531412905,0.977111594238714,0.0694759062691605,0.0193108066958378,4,"data_1"
"F6","v46,v47,v49,v51","WLSMV",0.99935820311571,0.99807460934713,0.0445706165036995,0.0199024618695787,4,"data_1"
"F6","v46,v47,v49,v51,v52,v54","WLSMV",0.99805292017164,0.996754866952734,0.0744681679834419,0.0335251047493906,6,"data_2"
"F6","v46,v47,v49,v51,v52,v54,v57","WLSMV",0.998130030202963,0.997195045304445,0.0636631020831227,0.0362351490010066,7,"data_2"
"F6","v46,v47,v49,v51,v52,v54,v59","WLSMV",0.997811215248287,0.996716822872431,0.0697488492871109,0.0370656552987735,7,"data_2"
"F6","v46,v47,v49,v51,v52,v54,v60","WLSMV",0.99837272166917,0.997559082503755,0.0594379664921201,0.0332145847177511,7,"data_2"
"F6","v46,v47,v49,v51,v52,v56","WLSMV",0.995956328422806,0.993260547371344,0.0689995266007534,0.0406067461234362,6,"data_1"
"F6","v46,v47,v49,v51,v52,v56","WLSMV",0.998146124999804,0.996910208333007,0.0755937954580716,0.0320810999181201,6,"data_2"
"F6","v46,v47,v49,v51,v52,v56,v57","WLSMV",0.993039742410219,0.989559613615328,0.079148839140651,0.0471503030989705,7,"data_1"
"F6","v46,v47,v49,v51,v52,v56,v57","WLSMV",0.998120960890002,0.997181441335003,0.0661944505264768,0.0365698748013514,7,"data_2"
"F6","v46,v47,v49,v51,v52,v56,v59","WLSMV",0.993841203946167,0.99076180591925,0.0748502954767941,0.0477553175805141,7,"data_1"
"F6","v46,v47,v49,v51,v52,v56,v59","WLSMV",0.997828244103407,0.996742366155111,0.07199831971961,0.0365810019483514,7,"data_2"
"F6","v46,v47,v49,v51,v52,v56,v60","WLSMV",0.994664790277501,0.991997185416252,0.068766611189541,0.0445261293453655,7,"data_1"
"F6","v46,v47,v49,v51,v52,v56,v60","WLSMV",0.998482463709365,0.997723695564048,0.0594075272003236,0.031710489155537,7,"data_2"
"F6","v46,v47,v49,v51,v52,v60","WLSMV",0.998143127489837,0.996905212483062,0.0750704760421642,0.0326647953707191,6,"data_2"
"F6","v46,v47,v49,v51,v54","WLSMV",0.996166836357271,0.992333672714542,0.0742456955354291,0.0401129537144066,5,"data_1"
"F6","v46,v47,v49,v51,v54,v57","WLSMV",0.997681470953819,0.996135784923032,0.076792415345639,0.0348147550429941,6,"data_2"
