"Factor","Items","Estimator","CFI","TLI","RMSEA","SRMR","Item_Count","Source"
"F5","v33,v35,v36,v37","WLSMV",0.999966517293845,0.999899551881535,0.0215168784308161,0.0139590667546025,4,"data_2"
"F5","v33,v35,v36,v37,v39,v44","WLSMV",0.998756022214355,0.997926703690591,0.0725274613365113,0.0375368693768187,6,"data_2"
"F5","v33,v35,v36,v37,v40","WLSMV",0.998814270264121,0.997628540528242,0.0716732655078737,0.0374384075595052,5,"data_1"
"F5","v33,v35,v36,v37,v44","WLSMV",0.99930326705211,0.998606534104219,0.0676548909937851,0.0318213756016406,5,"data_2"
"F5","v33,v35,v36,v38","WLSMV",0.999896460764884,0.999689382294651,0.03141287030526,0.0160635026405148,4,"data_1"
"F5","v33,v35,v36,v38,v39,v42","WLSMV",0.998389881877688,0.997316469796146,0.0783575650808165,0.0399373674153087,6,"data_2"
"F5","v33,v35,v36,v38,v39,v43","WLSMV",0.998243188088701,0.997071980147835,0.0795817558299633,0.0434617389166333,6,"data_2"
"F5","v33,v35,v36,v38,v39,v44","WLSMV",0.998676048187373,0.997793413645622,0.0726369210359437,0.0374312279206161,6,"data_2"
"F5","v33,v35,v36,v38,v41","WLSMV",0.998481403614361,0.996962807228722,0.0788780091938012,0.039703731813393,5,"data_1"
"F5","v33,v35,v36,v38,v42","WLSMV",0.99876817791348,0.99753635582696,0.0705914405217887,0.0394826716255647,5,"data_1"
"F5","v33,v35,v36,v38,v42","WLSMV",0.999794659524145,0.99958931904829,0.0345227687186824,0.026473818187347,5,"data_2"
"F5","v33,v35,v36,v38,v43","WLSMV",0.999109638523998,0.998219277047997,0.0700070378226059,0.0410928180120431,5,"data_2"
"F5","v33,v35,v36,v38,v44","WLSMV",0.998690936139444,0.997381872278887,0.0754884838926726,0.0364569253909208,5,"data_1"
"F5","v33,v35,v36,v38,v44","WLSMV",0.999515021184606,0.999030042369212,0.0543961607271134,0.0305412435071512,5,"data_2"
"F5","v33,v35,v36,v39","WLSMV",0.999907403021025,0.999722209063075,0.0288822452100191,0.0165135409102187,4,"data_1"
"F5","v33,v35,v36,v39","WLSMV",0.999844197964292,0.999532593892877,0.044188895801154,0.0188927959803573,4,"data_2"
"F5","v33,v35,v36,v39,v41","WLSMV",0.998856422617075,0.997712845234149,0.0662228988369983,0.0384070081346018,5,"data_1"
"F5","v33,v35,v36,v39,v41","WLSMV",0.998898759944658,0.997797519889316,0.0798411950668793,0.0364308261307422,5,"data_2"
"F5","v33,v35,v36,v39,v42","MLR",0.991119633694383,0.982239267388766,0.0610758954538094,0.0246177220156752,5,"data_1"
"F5","v33,v35,v36,v39,v42","WLSMV",0.999858446597599,0.999716893195197,0.0231556761986289,0.0248366388271199,5,"data_1"
"F5","v33,v35,v36,v39,v42","WLSMV",0.998968421934932,0.997936843869864,0.0765516404049823,0.0377400693377426,5,"data_2"
"F5","v33,v35,v36,v39,v43","MLR",0.984755520812011,0.969511041624022,0.0780725174434489,0.0321926182024822,5,"data_1"
"F5","v33,v35,v36,v39,v43","MLR",0.988933238283095,0.977866476566191,0.0746445552894356,0.0272564949105073,5,"data_2"
"F5","v33,v35,v36,v39,v43","WLSMV",0.999134201795238,0.998268403590477,0.0564984849607221,0.0358276349810431,5,"data_1"
"F5","v33,v35,v36,v39,v43","WLSMV",0.999758836474311,0.999517672948622,0.0357895179477824,0.0291561761378993,5,"data_2"
"F5","v33,v35,v36,v39,v44","WLSMV",0.998835004202585,0.99767000840517,0.0690583672011488,0.0343273801568535,5,"data_1"
"F5","v33,v35,v36,v39,v44","WLSMV",0.999535029153132,0.999070058306263,0.0523411505027061,0.0295110879588596,5,"data_2"
"F5","v33,v35,v36,v40","WLSMV",0.999694812592017,0.999084437776051,0.0520702549869516,0.0241728880468798,4,"data_1"
"F5","v33,v35,v36,v40,v42","WLSMV",0.999044162933013,0.998088325866026,0.0599399673376146,0.0376654027528806,5,"data_1"
"F5","v33,v35,v36,v40,v43","WLSMV",0.99891988916271,0.99783977832542,0.0737800207580986,0.0433950886529419,5,"data_2"
"F5","v33,v35,v36,v40,v44","WLSMV",0.998487744015672,0.996975488031345,0.0783160352740072,0.0403915033374963,5,"data_1"
"F5","v33,v35,v36,v40,v44","WLSMV",0.999463320263286,0.998926640526571,0.0548480488755614,0.0312420602800102,5,"data_2"
"F5","v33,v35,v36,v41","MLR",0.998630967191954,0.995892901575861,0.0350575495205483,0.0121729915653686,4,"data_1"
"F5","v33,v35,v36,v41","MLR",0.996686150126848,0.990058450380544,0.0620255825300985,0.0155300912351518,4,"data_2"
"F5","v33,v35,v36,v42","WLSMV",0.999777966825676,0.999333900477029,0.0518865232423972,0.022362891822468,4,"data_2"
"F5","v33,v35,v36,v43","MLR",0.998979417439554,0.996938252318662,0.0292996263755934,0.0124966316658314,4,"data_1"
"F5","v33,v35,v36,v43","MLR",0.998580924442685,0.995742773328054,0.0388578478075023,0.0139885715159882,4,"data_2"
"F5","v33,v35,v36,v44","MLR",0.995220757180237,0.98566227154071,0.0682914532916338,0.0148483627935323,4,"data_1"
"F5","v33,v35,v36,v44","WLSMV",0.999636555652121,0.998909666956362,0.0573793972384191,0.0231719799898579,4,"data_1"
"F5","v33,v35,v36,v44","WLSMV",0.999741622286106,0.999224866858318,0.0571091164778805,0.0224662441568848,4,"data_2"
"F5","v33,v35,v37,v38,v39","WLSMV",0.998920172636043,0.997840345272085,0.0578985000682636,0.0264007940886711,5,"data_2"
"F5","v33,v35,v37,v38,v39,v40,v41,v43","WLSMV",0.996126571383935,0.99457719993751,0.0786457390352738,0.0470687511441491,8,"data_2"
"F5","v33,v35,v37,v38,v39,v40,v41,v44","WLSMV",0.99657967055545,0.99521153877763,0.0789614775944104,0.0441104824595028,8,"data_2"
"F5","v33,v35,v37,v38,v39,v40,v42,v44","WLSMV",0.994998271155116,0.992997579617162,0.0740296433104621,0.0452288363506849,8,"data_1"
"F5","v33,v35,v37,v38,v39,v40,v43","WLSMV",0.996503483897376,0.994755225846064,0.0758473999686321,0.0453436619021487,7,"data_2"
"F5","v33,v35,v37,v38,v39,v40,v44","WLSMV",0.995734273764451,0.993601410646676,0.0769886329006621,0.0417156533927129,7,"data_1"
"F5","v33,v35,v37,v38,v39,v40,v44","WLSMV",0.997316061391405,0.995974092087108,0.0717631101175006,0.0403760752892732,7,"data_2"
"F5","v33,v35,v37,v38,v39,v41","WLSMV",0.998578696633303,0.997631161055506,0.0581948495652824,0.0298266446299781,6,"data_2"
